Point ID,Station,Pnuemonic,Description,COM,RTU,Pg,Status P,Analog P,Relay P,Value,Scale,Type,Helper Column,IP Address,DNPAddress,DNP Point,,
35034,ME,T1F2AC,ME TX STG2 FANS LOSS AC,1,11,4,1,,,,,STATUS,MET1F2ACSTATUS,172.16.3.81,1,32,,
35035,ME,TX1NHI,ME TX1 NITRO HIGH PR,1,11,4,2,,,,,STATUS,METX1NHISTATUS,172.16.3.81,1,33,,
35036,ME,TX1NLO,ME TX NITRO LOW PR,1,11,4,3,,,,,STATUS,METX1NLOSTATUS,172.16.3.81,1,34,,
35037,ME,T1NCLO,ME TX1 NITRO CYL LOW PR,1,11,4,4,,,,,STATUS,MET1NCLOSTATUS,172.16.3.81,1,35,,
35038,ME,T1PR,ME TX1 TANK PRS RELIEF,1,11,4,5,,,,,STATUS,MET1PRSTATUS,172.16.3.81,1,36,,
35099,ME,1UF,ME BKR 1 UNDER FREQ TRIP,1,11,1,13,,,,,STATUS,ME1UFSTATUS,172.16.3.81,1,70,,
35100,ME,3UF,ME BKR 3 UNDER FREQ TRIP,1,11,1,14,,,,,STATUS,ME3UFSTATUS,172.16.3.81,1,94,,
35101,ME,1POT,ME BKR 1 LOSS POT FOR UF,1,11,1,15,,,,,STATUS,ME1POTSTATUS,172.16.3.81,1,73,,
35102,ME,2POT,ME BKR 2 LOSS POT FOR UF,1,11,2,13,,,,,STATUS,ME2POTSTATUS,172.16.3.81,1,85,,
35103,ME,3POT,ME BKR 3 LOSS POT FOR UF,1,11,2,14,,,,,STATUS,ME3POTSTATUS,172.16.3.81,1,97,,
35104,ME,4POT,ME BKR 4 LOSS POT FOR UF,1,11,2,15,,,,,STATUS,ME4POTSTATUS,172.16.3.81,1,109,,
35220,ME,S3L12,ME LBI S3L12,1,11,3,9,,,,,STATUS,MES3L12STATUS,172.16.3.81,1,64,,
35220,ME,S3L12,S3L12 LBI OPEN,1,11,,,,17,1,,RELAY,MES3L12RELAY,172.16.3.81,1,17,,
35220,ME,S3L12,S3L12 LBI CLOSE,1,11,,,,17,0,,RELAY,MES3L12RELAY,172.16.3.81,1,17,,
35235,ME,T1SP,ME TX1 TANK SUDDEN PRS,1,11,4,6,,,,,STATUS,MET1SPSTATUS,172.16.3.81,1,37,,
35236,ME,TX1LO,ME TX1 TANK LO OIL,1,11,4,7,,,,,STATUS,METX1LOSTATUS,172.16.3.81,1,38,,
35237,ME,TX1HI,ME TX1 TANK HI OIL,1,11,4,8,,,,,STATUS,METX1HISTATUS,172.16.3.81,1,39,,
35238,ME,LTC1LO,ME TX1 LTC TANK LO OIL,1,11,4,9,,,,,STATUS,MELTC1LOSTATUS,172.16.3.81,1,41,,
35239,ME,TC1PWR,ME TX1 LTC LOSS OF POWER,1,11,4,10,,,,,STATUS,METC1PWRSTATUS,172.16.3.81,1,42,,
35240,ME,TCP1,ME TX1 LTC OFF TAP,1,11,4,11,,,,,STATUS,METCP1STATUS,172.16.3.81,1,43,,
35241,ME,LTCMT1,ME TX1 LTC MOTOR HI TEMP,1,11,4,12,,,,,STATUS,MELTCMT1STATUS,172.16.3.81,1,44,,
35242,ME,TCPR1,ME TX1 LTC PRS RELIEF,1,11,4,13,,,,,STATUS,METCPR1STATUS,172.16.3.81,1,45,,
35243,ME,86X1,ME TX1 LTC LCKOUT,1,11,4,14,,,,,STATUS,ME86X1STATUS,172.16.3.81,1,46,,
35244,ME,T1FAN1,ME TX1 STAGE1 FANS ON,1,11,4,15,,,,,STATUS,MET1FAN1STATUS,172.16.3.81,1,47,,
35244,ME,T1FAN1,TX STAGE 1 FANS OFF,1,11,,,,18,1,,RELAY,MET1FAN1RELAY,172.16.3.81,1,6,,
35244,ME,T1FAN1,TX STAGE 1 FANS ON,1,11,,,,18,0,,RELAY,MET1FAN1RELAY,172.16.3.81,1,6,,
35245,ME,T1FAN2,ME TX1 STAGE2 FANS ON,1,11,5,0,,,,,STATUS,MET1FAN2STATUS,172.16.3.81,1,48,,
35245,ME,T1FAN2,TX STAGE 2 FANS OFF,1,11,,,,19,1,,RELAY,MET1FAN2RELAY,172.16.3.81,1,7,,
35245,ME,T1FAN2,TX STAGE 2 FANS ON,1,11,,,,19,0,,RELAY,MET1FAN2RELAY,172.16.3.81,1,7,,
35246,ME,35C111,ME TX1 ALARMS COMM,1,11,5,1,,,,,STATUS,ME35C111STATUS,172.16.3.81,1,124,,
35302,ME,2UF,ME BKR 2 UNDER FREQ TRIP,1,11,2 ,9,,,,,STATUS,ME2UFSTATUS,172.16.3.81,1,82,,
35918,ME,2BF,ME BKR 2 BKR FAIL,1,11,6,6,,,,,STATUS,ME2BFSTATUS,172.16.3.81,1,83,,
36609,ME,MET1CP,ME TX1 METERING COMM,1,11,5,2,,,,,STATUS,MEMET1CPSTATUS,172.16.3.81,1,121,,
36896,ME,79LO1,ME BKR 1 LCKOUT,1,11,5,3,,,,,STATUS,ME79LO1STATUS,172.16.3.81,1,74,,
36897,ME,79LO2,ME BKR 2 LCKOUT,1,11,5,4,,,,,STATUS,ME79LO2STATUS,172.16.3.81,1,86,,
36898,ME,79LO3,ME BKR 1 LCKOUT,1,11,5,5,,,,,STATUS,ME79LO3STATUS,172.16.3.81,1,98,,
36899,ME,79LO4,ME BKR 4 LCKOUT,1,11,5,6,,,,,STATUS,ME79LO4STATUS,172.16.3.81,1,110,,
37285,ME,1HL,ME BKR 1 HL NON-RECL,1,11,6,1,,,,,STATUS,ME1HLSTATUS,172.16.3.81,1,72,,
37285,ME,1HL,BKR 1 HOT LINE REC DISABLED,1,11,,,,3,1,,RELAY,ME1HLRELAY,172.16.3.81,1,21,,
37285,ME,1HL,BKR 1 HOT LINE REC ENABLED,1,11,,,,3,0,,RELAY,ME1HLRELAY,172.16.3.81,1,21,,
37286,ME,2HL,ME BKR 2 HL NON-RECL,1,11,6,2,,,,,STATUS,ME2HLSTATUS,172.16.3.81,1,84,,
37286,ME,2HL,BKR 2 HOT LINE REC DISABLED,1,11,,,,7,1,,RELAY,ME2HLRELAY,172.16.3.81,1,26,,
37286,ME,2HL,BKR 2 HOT LINE REC ENABLED,1,11,,,,7,0,,RELAY,ME2HLRELAY,172.16.3.81,1,26,,
37287,ME,3HL,ME BKR 3 HL NON-RECL,1,11,6,3,,,,,STATUS,ME3HLSTATUS,172.16.3.81,1,96,,
37287,ME,3HL,BKR 3 HOT LINE REC DISABLED,1,11,,,,11,1,,RELAY,ME3HLRELAY,172.16.3.81,1,31,,
37287,ME,3HL,BKR 3 HOT LINE REC ENABLED,1,11,,,,11,0,,RELAY,ME3HLRELAY,172.16.3.81,1,31,,
37288,ME,4HL,ME BKR 4 HL NON-RECL,1,11,6,4,,,,,STATUS,ME4HLSTATUS,172.16.3.81,1,108,,
37288,ME,4HL,BKR 4 HOT LINE REC DISABLED,1,11,,,,15,1,,RELAY,ME4HLRELAY,172.16.3.81,1,36,,
37288,ME,4HL,BKR 4 HOT LINE REC ENABLED,1,11,,,,15,0,,RELAY,ME4HLRELAY,172.16.3.81,1,36,,
38177,ME,35C110,ME 2100-1 ALARM COMM,1,11,7,4,,,,,STATUS,ME35C110STATUS,172.16.3.81,1,123,,
38178,ME,35C116,3530-1 DNP COMM PORT ALARM,1,11,6,10,,,,,STATUS,ME35C116STATUS,172.16.3.81,1,#N/A,,
38179,ME,2407SC,CLOCK SELF CHECK,1,11,6,11,,,,,STATUS,ME2407SCSTATUS,172.16.3.81,1,177,,
38350,ME,T1HIAL,ME TX1 CRIT HI TEMP AL,1,11,3,11,,,,,STATUS,MET1HIALSTATUS,172.16.3.81,1,56,,
05592,ME,1B,ME BKR 1B AMPS BKR TRIP,1,11,,,17,,,.29311187,ANALOG,ME1BANALOG,172.16.3.81,1,47,,
05593,ME,3PF,ME FDR 3 POWER FACTOR,1,11,,,38,,,0.1,ANALOG,ME3PFANALOG,172.16.3.81,1,63,,
05598,ME,TX1W,MELROSE WATTS,1,11,,,6,,,48,ANALOG,METX1WANALOG,172.16.3.81,1,31,,
05659,ME,P1,MELROSE ACCUMULATOR FPL,1,11, ,,,,,7.2,PULSE,MEP1PULSE,172.16.3.81,1,#N/A,,
05660,ME,RAV1,ME REG A PH VOLTS,1,11, ,,0,,,0.1,ANALOG,MERAV1ANALOG,172.16.3.81,1,24,,
05661,ME,RBV1,ME REG B PH VOLTS,1,11,1,,1,,,0.1,ANALOG,MERBV1ANALOG,172.16.3.81,1,25,,
05832,ME,2A,ME BKR 2A AMPS BKR TRIP,1,11,,,19,,,.29311187,ANALOG,ME2AANALOG,172.16.3.81,1,52,,
05839,ME,2B,ME BKR 2B AMPS BKR TRIP,1,11,,,20,,,.29311187,ANALOG,ME2BANALOG,172.16.3.81,1,53,,
05863,ME,2C,ME BKR 2C AMPS BKR TRIP,1,11,,,21,,,.29311187,ANALOG,ME2CANALOG,172.16.3.81,1,54,,
06115,ME,RCV1,RCV1,1,11,2,,2,,,0.1,ANALOG,MERCV1ANALOG,172.16.3.81,1,26,,
06215,ME,TX1A,ME TX A AMPS C/S TRIP,1,11,3,,3,,,1.2,ANALOG,METX1AANALOG,172.16.3.81,1,27,,
06425,ME,1A,ME BKR 1A AMPS BKR TRIP,1,11,,,16,,,.29311187,ANALOG,ME1AANALOG,172.16.3.81,1,46,,
06426,ME,1C,ME BKR 1C AMPS BKR TRIP,1,11,,,18,,,.29311187,ANALOG,ME1CANALOG,172.16.3.81,1,48,,
06427,ME,3A,ME BKR 3A AMPS BKR TRIP,1,11,,,22,,,.29311187,ANALOG,ME3AANALOG,172.16.3.81,1,58,,
06428,ME,4PF,ME FDR 4 POWER FACTOR,1,11,,,39,,,0.1,ANALOG,ME4PFANALOG,172.16.3.81,1,69,,
06600,ME,TX1FRQ,ME FREQUENCY,1,11,,,8,,,0.1,ANALOG,METX1FRQANALOG,172.16.3.81,1,35,,
06612,ME,PF1M,ME POWER FACTOR METER,1,11,,,7,,,0.1,ANALOG,MEPF1MANALOG,172.16.3.81,1,34,,
06705,ME,1KW,ME FDR 1 WATTS,1,11,,,32,,,10,ANALOG,ME1KWANALOG,172.16.3.81,1,49,,
06709,ME,2KW,ME FDR 2 WATTS,1,11,,,33,,,10,ANALOG,ME2KWANALOG,172.16.3.81,1,55,,
06728,ME,3KW,ME FDR 3 WATTS,1,11,,,34,,,10,ANALOG,ME3KWANALOG,172.16.3.81,1,61,,
06729,ME,4KW,ME FDR 4 WATTS,1,11,,,35,,,10,ANALOG,ME4KWANALOG,172.16.3.81,1,67,,
06943,ME,KVA1M,ME KVA METER,1,11,,,9,,,48,ANALOG,MEKVA1MANALOG,172.16.3.81,1,30,,
07187,ME,TX1B,ME TX B AMPS C/S TRIP,1,11,4,,4,,,1.2,ANALOG,METX1BANALOG,172.16.3.81,1,28,,
07188,ME,TX1C,ME TX C AMPS C/S TRIP,1,11,5,,5,,,1.2,ANALOG,METX1CANALOG,172.16.3.81,1,29,,
07196,ME,3B,ME BKR 3B AMPS BKR TRIP,1,11,,,23,,,.29311187,ANALOG,ME3BANALOG,172.16.3.81,1,59,,
07197,ME,3C,ME BKR 3C AMPS BKR TRIP,1,11,,,24,,,.29311187,ANALOG,ME3CANALOG,172.16.3.81,1,60,,
07198,ME,4A,ME BKR 4A AMPS BKR TRIP,1,11,,,25,,,.29311187,ANALOG,ME4AANALOG,172.16.3.81,1,64,,
07199,ME,4B,ME BKR 4B AMPS BKR TRIP,1,11,,,26,,,.29311187,ANALOG,ME4BANALOG,172.16.3.81,1,65,,
07200,ME,4C,ME BKR 4C AMPS BKR TRIP,1,11,,,27,,,.29311187,ANALOG,ME4CANALOG,172.16.3.81,1,66,,
07201,ME,LTC1,ME LD TAP CHGR POS,1,11,,,28,,,.0078,ANALOG,MELTC1ANALOG,172.16.3.81,1,21,,
07219,ME,KWPHR1,ME PREVIOUS HOUR DEMAND,1,11,,,12,,,144,ANALOG,MEKWPHR1ANALOG,172.16.3.81,1,36,,
07699,ME,P2,MELROSE ACCUMULATOR CEC,1,11,1,,,,,,PULSE,MEP2PULSE,172.16.3.81,1,#N/A,,
07733,ME,MV1-,ME VARS LEAD,1,11,,,11,,,48,ANALOG,MEMV1-ANALOG,172.16.3.81,1,33,,
07757,ME,MV1,ME VARS LAG,1,11,,,10,,,48,ANALOG,MEMV1ANALOG,172.16.3.81,1,32,,
07759,ME,DCV,ME DC VOLTS,1,11,,,29,,,.07327797,ANALOG,MEDCVANALOG,172.16.3.81,1,70,,
07760,ME,1PF,ME FDR 1 POWER FACTOR,1,11,,,36,,,0.1,ANALOG,ME1PFANALOG,172.16.3.81,1,51,,
07773,ME,2PF,ME FDR 2 POWER FACTOR,1,11,,,37,,,0.1,ANALOG,ME2PFANALOG,172.16.3.81,1,57,,
08081,ME,THST1,ME TX WINDING 1 TEMP,1,11,,,40,,,1,ANALOG,METHST1ANALOG,172.16.3.81,1,38,,
08082,ME,THST2,ME TX WINDING 2 TEMP,1,11,,,41,,,1,ANALOG,METHST2ANALOG,172.16.3.81,1,39,,
08083,ME,THST3,ME TX WINDING 3 TEMP,1,11,,,42,,,1,ANALOG,METHST3ANALOG,172.16.3.81,1,40,,
08084,ME,TXTEMP,ME TX TANK OIL TEMP,1,11,,,43,,,1,ANALOG,METXTEMPANALOG,172.16.3.81,1,41,,
08371,ME,TCTEMP,ME LTC TANK OIL TEMP,1,11,,,44,,,1,ANALOG,METCTEMPANALOG,172.16.3.81,1,42,,
08405,ME,TXABT,ME TX AMBIENT TEMP,1,11,,,45,,,1,ANALOG,METXABTANALOG,172.16.3.81,1,43,,
35032,ME,TC,TX LTC RAISE,1,11,,,,23,1,,RELAY,METCRELAY,172.16.3.81,1,11,,
35032,ME,TC,TX LTC LOWER,1,11,,,,23,0,,RELAY,METCRELAY,172.16.3.81,1,11,,
30662,OP,1,OP BKR 1,4,23,0,0,,,,,STATUS,OP1STATUS,172.18.3.81,1,66,,
30662,OP,1,OP BKR 1 TRIP,4,23,,,,0,1,,RELAY,OP1RELAY,172.18.3.81,1,18,,
30662,OP,1,OP BKR 1 CLOSE,4,23,,,,0,0,,RELAY,OP1RELAY,172.18.3.81,1,18,,
30663,OP,1R,OP BKR 1 RECL,4,23,0,1,,,,,STATUS,OP1RSTATUS,172.18.3.81,1,67,,
30663,OP,1R,OP BKR 1 RECL OFF,4,23,,,,1,1,,RELAY,OP1RRELAY,172.18.3.81,1,19,,
30663,OP,1R,OP BKR 1 RECL ON,4,23,,,,1,0,,RELAY,OP1RRELAY,172.18.3.81,1,19,,
30664,OP,1GT,OP BKR 1 GRND TRIP,4,23,0,2,,,,,STATUS,OP1GTSTATUS,172.18.3.81,1,68,,
30664,OP,1GT,OP BKR 1 GRND TRIP BLOCKED,4,23,,,,2,1,,RELAY,OP1GTRELAY,172.18.3.81,1,20,,
30664,OP,1GT,OP BKR 1 GRND TRIP NORMAL,4,23,,,,2,0,,RELAY,OP1GTRELAY,172.18.3.81,1,20,,
30665,OP,1LR,OP BKR 1 LOCAL REMOTE SW,4,23,0,3,,,,,STATUS,OP1LRSTATUS,172.18.3.81,1,69,,
30666,OP,2,OP BKR 2,4,23,0,4,,,,,STATUS,OP2STATUS,172.18.3.81,1,78,,
30666,OP,2,OP BKR 2 TRIP,4,23,,,,4,1,,RELAY,OP2RELAY,172.18.3.81,1,23,,
30666,OP,2,OP BKR 2 CLOSE,4,23,,,,4,0,,RELAY,OP2RELAY,172.18.3.81,1,23,,
30667,OP,2R,OP BKR 2 RECL,4,23,0,5,,,,,STATUS,OP2RSTATUS,172.18.3.81,1,79,,
30667,OP,2R,OP BKR 2 RECL OFF,4,23,,,,5,1,,RELAY,OP2RRELAY,172.18.3.81,1,24,,
30667,OP,2R,OP BKR 2 RECL ON,4,23,,,,5,0,,RELAY,OP2RRELAY,172.18.3.81,1,24,,
30668,OP,2GT,OP BKR 2 GRND TRIP,4,23,0,6,,,,,STATUS,OP2GTSTATUS,172.18.3.81,1,80,,
30668,OP,2GT,OP BKR 2 GRND TRIP BLOCKED,4,23,,,,6,1,,RELAY,OP2GTRELAY,172.18.3.81,1,25,,
30668,OP,2GT,OP BKR 2 GRND TRIP NORMAL,4,23,,,,6,0,,RELAY,OP2GTRELAY,172.18.3.81,1,25,,
30669,OP,2LR,OP BKR 2 LOCAL REMOTE SW,4,23,0,7,,,,,STATUS,OP2LRSTATUS,172.18.3.81,1,81,,
30670,OP,3,OP BKR 3,4,23,0,8,,,,,STATUS,OP3STATUS,172.18.3.81,1,90,,
30670,OP,3,OP BKR 3 TRIP,4,23,,,,8,1,,RELAY,OP3RELAY,172.18.3.81,1,28,,
30670,OP,3,OP BKR 3 CLOSE,4,23,,,,8,0,,RELAY,OP3RELAY,172.18.3.81,1,28,,
30671,OP,3R,OP BKR 3 RECL,4,23,0,9,,,,,STATUS,OP3RSTATUS,172.18.3.81,1,91,,
30671,OP,3R,OP BKR 3 RECL OFF,4,23,,,,9,1,,RELAY,OP3RRELAY,172.18.3.81,1,29,,
30671,OP,3R,OP BKR 3 RECL ON,4,23,,,,9,0,,RELAY,OP3RRELAY,172.18.3.81,1,29,,
30672,OP,3GT,OP BKR 3 GRND TRIP,4,23,0,10,,,,,STATUS,OP3GTSTATUS,172.18.3.81,1,92,,
30672,OP,3GT,OP BKR 3 GRND TRIP BLOCKED,4,23,,,,10,1,,RELAY,OP3GTRELAY,172.18.3.81,1,30,,
30672,OP,3GT,OP BKR 3 GRND TRIP NORMAL,4,23,,,,10,0,,RELAY,OP3GTRELAY,172.18.3.81,1,30,,
31873,OP,3LR,OP BKR 3 LOCAL REMOTE SW,4,23,0,11,,,,,STATUS,OP3LRSTATUS,172.18.3.81,1,93,,
32206,OP,4,OP BKR 4,4,23,0,12,,,,,STATUS,OP4STATUS,172.18.3.81,1,102,,
32206,OP,4,OP BKR 4 TRIP,4,23,,,,12,1,,RELAY,OP4RELAY,172.18.3.81,1,33,,
32206,OP,4,OP BKR 4 CLOSE,4,23,,,,12,0,,RELAY,OP4RELAY,172.18.3.81,1,33,,
32855,OP,4R,OP BKR 4 RECL,4,23,0,13,,,,,STATUS,OP4RSTATUS,172.18.3.81,1,103,,
32855,OP,4R,OP BKR 4 RECL OFF,4,23,,,,13,1,,RELAY,OP4RRELAY,172.18.3.81,1,34,,
32855,OP,4R,OP BKR 4 RECL ON,4,23,,,,13,0,,RELAY,OP4RRELAY,172.18.3.81,1,34,,
33072,OP,4GT,OP BKR 4 GRND TRIP,4,23,0,14,,,,,STATUS,OP4GTSTATUS,172.18.3.81,1,104,,
33072,OP,4GT,OP BKR 4 GRND TRIP BLOCKED,4,23,,,,14,1,,RELAY,OP4GTRELAY,172.18.3.81,1,35,,
33072,OP,4GT,OP BKR 4 GRND TRIP NORMAL,4,23,,,,14,0,,RELAY,OP4GTRELAY,172.18.3.81,1,35,,
33118,OP,4LR,OP BKR 4 LOCAL REMOTE SW,4,23,0,15,,,,,STATUS,OP4LRSTATUS,172.18.3.81,1,105,,
07421,OP,T2HST1,TX2 WINDING 1 TEMP,4,23,,,0,,,1,ANALOG,OPT2HST1ANALOG,172.18.3.82,1,38,,
07651,OP,P2,OP TX2 ACCUMULATOR,4,23,,,,,,7.2,PULSE,OPP2PULSE,#N/A,1,#N/A,,
33166,OP,5,OP BKR 5,4,23,1,0,,,,,STATUS,OP5STATUS,172.18.3.82,1,66,,
33166,OP,5,OP BKR 5 TRIP,4,23,,,,24,1,,RELAY,OP5RELAY,172.18.3.82,1,18,,
33166,OP,5,OP BKR 5 CLOSE,4,23,,,,24,0,,RELAY,OP5RELAY,172.18.3.82,1,18,,
33193,OP,5R,OP BKR 5 RECL,4,23,1,1,,,,,STATUS,OP5RSTATUS,172.18.3.82,1,67,,
33193,OP,5R,OP BKR 5 RECL OFF,4,23,,,,25,1,,RELAY,OP5RRELAY,172.18.3.82,1,19,,
33193,OP,5R,OP BKR 5 RECL ON,4,23,,,,25,0,,RELAY,OP5RRELAY,172.18.3.82,1,19,,
33227,OP,5GT,OP BKR 5 GRND TRIP,4,23,1,2,,,,,STATUS,OP5GTSTATUS,172.18.3.82,1,68,,
33227,OP,5GT,OP BKR 5 GRND TRIP BLOCKED,4,23,,,,26,1,,RELAY,OP5GTRELAY,172.18.3.82,1,20,,
33227,OP,5GT,OP BKR 5 GRND TRIP NORMAL,4,23,,,,26,0,,RELAY,OP5GTRELAY,172.18.3.82,1,20,,
33248,OP,5LR,OP BKR 5 LOCAL REMOTE SW,4,23,1,3,,,,,STATUS,OP5LRSTATUS,172.18.3.82,1,69,,
33249,OP,6,OP BKR 6,4,23,1,4,,,,,STATUS,OP6STATUS,172.18.3.82,1,78,,
33249,OP,6,OP BKR 6 TRIP,4,23,,,,28,1,,RELAY,OP6RELAY,172.18.3.82,1,23,,
33249,OP,6,OP BKR 6 CLOSE,4,23,,,,28,0,,RELAY,OP6RELAY,172.18.3.82,1,23,,
33335,OP,6R,OP BKR 6 RECL,4,23,1,5,,,,,STATUS,OP6RSTATUS,172.18.3.82,1,79,,
33335,OP,6R,OP BKR 6 RECL OFF,4,23,,,,29,1,,RELAY,OP6RRELAY,172.18.3.82,1,24,,
33335,OP,6R,OP BKR 6 RECL ON,4,23,,,,29,0,,RELAY,OP6RRELAY,172.18.3.82,1,24,,
33392,OP,6GT,OP BKR 6 GRND TRIP,4,23,1,6,,,,,STATUS,OP6GTSTATUS,172.18.3.82,1,80,,
33392,OP,6GT,OP BKR 6 GRND TRIP BLOCKED,4,23,,,,30,1,,RELAY,OP6GTRELAY,172.18.3.82,1,25,,
33392,OP,6GT,OP BKR 6 GRND TRIP NORMAL,4,23,,,,30,0,,RELAY,OP6GTRELAY,172.18.3.82,1,25,,
33398,OP,6LR,OP BKR 6 LOCAL REMOTE SW,4,23,1,7,,,,,STATUS,OP6LRSTATUS,172.18.3.82,1,81,,
33405,OP,7,OP BKR 7 ,4,23,1,8,,,,,STATUS,OP7STATUS,172.18.3.82,1,90,,
33405,OP,7,OP BKR 7 TRIP,4,23,,,,32,1,,RELAY,OP7RELAY,172.18.3.82,1,28,,
33405,OP,7,OP BKR 7 CLOSE,4,23,,,,32,0,,RELAY,OP7RELAY,172.18.3.82,1,28,,
33406,OP,7R,OP BKR 7 RECL,4,23,1,9,,,,,STATUS,OP7RSTATUS,172.18.3.82,1,91,,
33406,OP,7R,OP BKR 7 RECL OFF,4,23,,,,33,1,,RELAY,OP7RRELAY,172.18.3.82,1,29,,
33406,OP,7R,OP BKR 7 RECL ON,4,23,,,,33,0,,RELAY,OP7RRELAY,172.18.3.82,1,29,,
33407,OP,7GT,OP BKR 7 GRND TRIP,4,23,1,10,,,,,STATUS,OP7GTSTATUS,172.18.3.82,1,92,,
33407,OP,7GT,OP BKR 7 GRND TRIP BLOCKED,4,23,,,,34,1,,RELAY,OP7GTRELAY,172.18.3.82,1,30,,
33407,OP,7GT,OP BKR 7 GRND TRIP NORMAL,4,23,,,,34,0,,RELAY,OP7GTRELAY,172.18.3.82,1,30,,
33408,OP,7LR,OP BKR 7 LOCAL REMOTE SW,4,23,1,11,,,,,STATUS,OP7LRSTATUS,172.18.3.82,1,93,,
33409,OP,8,OP BKR 8,4,23,1,12,,,,,STATUS,OP8STATUS,172.18.3.82,1,102,,
33409,OP,8,OP BKR 8 TRIP,4,23,,,,36,1,,RELAY,OP8RELAY,172.18.3.82,1,33,,
33409,OP,8,OP BKR 8 CLOSE,4,23,,,,36,0,,RELAY,OP8RELAY,172.18.3.82,1,33,,
33419,OP,8R,OP BKR 8 RECL,4,23,1,13,,,,,STATUS,OP8RSTATUS,172.18.3.82,1,103,,
33419,OP,8R,OP BKR 8 RECL OFF,4,23,,,,37,1,,RELAY,OP8RRELAY,172.18.3.82,1,34,,
33419,OP,8R,OP BKR 8 RECL ON,4,23,,,,37,0,,RELAY,OP8RRELAY,172.18.3.82,1,34,,
33424,OP,8GT,OP BKR 8 GRND TRIP,4,23,1,14,,,,,STATUS,OP8GTSTATUS,172.18.3.82,1,104,,
33424,OP,8GT,OP BKR 8 GRND TRIP BLOCKED,4,23,,,,38,1,,RELAY,OP8GTRELAY,172.18.3.82,1,35,,
33424,OP,8GT,OP BKR 8 GRND TRIP NORMAL,4,23,,,,38,0,,RELAY,OP8GTRELAY,172.18.3.82,1,35,,
33437,OP,8LR,OP BKR 8 LOCAL REMOTE SW,4,23,1,15,,,,,STATUS,OP8LRSTATUS,172.18.3.82,1,105,,
07422,OP,T2HST2,TX2 WINDING 2 TEMP,4,23,,,1,,,1,ANALOG,OPT2HST2ANALOG,172.18.3.82,1,39,,
33441,OP,35C118,OP BKR 1 STATUS COMM,4,23,2,0,,,,,STATUS,OP35C118STATUS,172.18.3.81,1,131,,
33442,OP,35C119,OP BKR 2 STATUS COMM,4,23,2,1,,,,,STATUS,OP35C119STATUS,172.18.3.81,1,132,,
33444,OP,35C120,OP BKR 3 STATUS COMM,4,23,2,2,,,,,STATUS,OP35C120STATUS,172.18.3.81,1,133,,
33447,OP,35C121,OP BKR 4 STATUS COMM,4,23,2,3,,,,,STATUS,OP35C121STATUS,172.18.3.81,1,134,,
33449,OP,35C218,OP BKR 5 STATUS COMM,4,23,2,4,,,,,STATUS,OP35C218STATUS,172.18.3.82,1,135,,
33455,OP,35C219,OP BKR 6 STATUS COMM,4,23,2,5,,,,,STATUS,OP35C219STATUS,172.18.3.82,1,136,,
33502,OP,35C220,OP BKR 7 STATUS COMM,4,23,2,6,,,,,STATUS,OP35C220STATUS,172.18.3.82,1,137,,
33628,OP,35C221,OP BKR 8 STATUS COMM,4,23,2,7,,,,,STATUS,OP35C221STATUS,172.18.3.82,1,138,,
33629,OP,35C223,OP TX2 STAT/CNTRL COMM,4,23,2,8,,,,,STATUS,OP35C223STATUS,172.18.3.82,1,140,,
33634,OP,351SC1,OP BKR 1 351 SELF CHECK,4,23,2,10,,,,,STATUS,OP351SC1STATUS,172.18.3.81,1,188,,
33635,OP,351SC2,OP BKR 2 351 SELF CHECK,4,23,2,11,,,,,STATUS,OP351SC2STATUS,172.18.3.81,1,189,,
33636,OP,351SC3,OP BKR 3 351 SELF CHECK,4,23,2,12,,,,,STATUS,OP351SC3STATUS,172.18.3.81,1,190,,
33643,OP,351SC4,OP BKR 5 351 SELF CHECK,4,23,2,13,,,,,STATUS,OP351SC4STATUS,172.18.3.81,1,191,,
33644,OP,351SC5,OP BKR 5 351 SELF CHECK,4,23,2,14,,,,,STATUS,OP351SC5STATUS,172.18.3.82,1,192,,
33645,OP,351SC6,OP BKR 6 351 SELF CHECK,4,23,2,15,,,,,STATUS,OP351SC6STATUS,172.18.3.82,1,193,,
074223,OP,T2HST3,TX2 WINDING 3 TEMP,4,23,,,2,,,1,ANALOG,OPT2HST3ANALOG,172.18.3.82,1,40,,
33646,OP,351SC7,OP BKR 7 351 SELF CHECK,4,23,3,0,,,,,STATUS,OP351SC7STATUS,172.18.3.82,1,194,,
33647,OP,351SC8,OP BKR 8 351 SELF CHECK,4,23,3,1,,,,,STATUS,OP351SC8STATUS,172.18.3.82,1,195,,
33648,OP,24T2SC,OP TX2 2411 FAIL,4,23,3,2,,,,,STATUS,OP24T2SCSTATUS,172.18.3.82,1,188,,
33650,OP,TX2TOT,OP TX2 HOT OIL TEMP,4,23,3,3,,,,,STATUS,OPTX2TOTSTATUS,172.18.3.82,1,49,,
33651,OP,TX2HS,OP TX2 HOT SPOT,4,23,3,4,,,,,STATUS,OPTX2HSSTATUS,172.18.3.82,1,50,,
33652,OP,TX2LR,OP TX2 LOC REM SW,4,23,3,5,,,,,STATUS,OPTX2LRSTATUS,172.18.3.82,1,51,,
33653,OP,TX2K1,OP TX2 VOLT CTRL K1,4,23,3,6,,,,,STATUS,OPTX2K1STATUS,172.18.3.82,1,52,,
