*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	4340	"03003033"	3098
	4341	"03039042"	3488
	4342	"03039043"	3126
	4343	"03039044"	3130
	4344	"03039045"	3131
	4345	"03003034"	3083
	4346	"03003035"	3084
	4347	"03015040"	3369
	4348	"03015041"	3152
	4349	"03003036"	3488
	4350	"03010040"	3090
	4351	"03003037"	3280
	4352	"03003038"	3236
	4353	"03039046"	3096
0
